"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"Radeff, Mr. Alexander",27,"Unknown","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Rasmussen, Mrs. Lena Jakobsen (née Solvang)",62,"Haugesund, Rogaland","Southampton","Centerville, South Dakota, US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Female","62",NA,"Not Assistant"
"Razi, Mr. Raihed",30,"Tebnine","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Reed, Mr. James George",19,"Penarth, Glamorgan","Southampton","New York City",NA,NA,"Third","Wales",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Rekić, Mr. Tido",38,"Bosanska Krupa","Southampton","Harrisburg, Pennsylvania, US",NA,NA,"Third","Bosnia",NA,NA,NA,"Perished",NA,"Not Crew","Male","38",NA,"Not Assistant"
"Reynolds, Mr. Harold J.",21,"London","Southampton","Toronto, Ontario, Canada",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Rice, Mrs. Margaret (née Norton)",39,"Athlone, Westmeath","Queenstown","Spokane, Washington, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","39",NA,"Not Assistant"
"Rice, Master Albert",10,"Athlone, Westmeath","Queenstown","Spokane, Washington, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","10",NA,"Not Assistant"
"Rice, Master George Hugh",8,"Athlone, Westmeath","Queenstown","Spokane, Washington, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","8",NA,"Not Assistant"
"Rice, Master Frederick Thomas ""Eric""",7,"Athlone, Westmeath","Queenstown","Spokane, Washington, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","7",NA,"Not Assistant"
"Rice, Master Arthur",4,"Athlone, Westmeath","Queenstown","Spokane, Washington, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","4",NA,"Not Assistant"
"Rice, Master Eugene Francis",2,"Athlone, Westmeath","Queenstown","Spokane, Washington, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","2",NA,"Not Assistant"
"Riihivuori, Miss Susanna Juhantytär ""Sanni""",22,"Ylihärmä, South Ostrobothnia","Southampton","Coal Center, Pennsylvania, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Rintamäki, Mr. Matti",35,"Kyyny","Southampton","Sudbury, Ontario, Canada",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","35",NA,"Not Assistant"
"Riordan, Miss Hannah",18,"Glenlougha, Cork","Queenstown","New York City","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Risien, Mr. Samuel Beard",69,"Deal, Kent","Southampton","Groesbeck, Texas, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","69",NA,"Not Assistant"
"Risien, Mrs. Emma Jane(née Lellyet)",58,"Durban","Southampton","Groesbeck, Texas, US",NA,NA,"Third","South Africa",NA,NA,NA,"Perished",NA,"Not Crew","Female","58",NA,"Not Assistant"
"Robins, Mr. Alexander A.",50,"St Austell, Cornwall","Southampton","Yonkers, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","50",NA,"Not Assistant"
"Robins, Mrs. Grace Charity (née Laury)",47,"St Austell, Cornwall","Southampton","Yonkers, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","47",NA,"Not Assistant"
"Rogers, Mr. William John",29,"Pontardawe, West Glamorgan","Southampton","New York City",NA,NA,"Third","Wales",NA,NA,NA,"Perished",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Rommetvedt, Mr. Knud Paust",49,"Hogstad","Southampton","New York City",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","49",NA,"Not Assistant"
"Rosblom, Mrs. Helena Wilhelmina",41,"Suistamo","Southampton","Astoria, Oregon, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Female","41",NA,"Not Assistant"
"Rosblom, Mr. Viktor Rickard",18,"Suistamo","Southampton","Astoria, Oregon, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Rosblom, Miss Salli Helena",2,"Suistamo","Southampton","Astoria, Oregon, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Female","2",NA,"Not Assistant"
"Roth, Miss Sarah A.",26,"London","Southampton","New York City","C",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Rouse, Mr. Richard Henry",50,"Sittingbourne, Kent","Southampton","Cleveland, Ohio, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","50",NA,"Not Assistant"
"Rush, Mr. Alfred George John",16,"Strood, Kent","Southampton","Detroit, Michigan, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Ryan, Mr. Edward",24,"Ballinascreen, Tipperary","Queenstown","Troy, New York, US","14",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Ryan, Mr. Patrick",29,"Askeaton, Limerick","Queenstown","Bronx, New York, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Ryan Mr. Tommy",26,"Dublin","Queenstown","New York, New York, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Sæther, Mr. Simon Sivertsen",43,"Skaun, Sør-Trøndelag","Southampton","US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","43",NA,"Not Assistant"
"Saad, Mr. Amin",30,"Tebnine","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Saad, Mr. Khalil",25,"Kfar Mechi","Cherbourg","Ottawa, Ontario, Canada",NA,NA,"Third","Syria",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Sadlier, Mr. Matthew",20,"Mohill, Leitrim","Queenstown","Lakewood Township, New Jersey, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Sadowitz, Mr. Harry",17,"London","Southampton","Providence, Rhode Island, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Sage, Mr. John George",44,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","44",NA,"Not Assistant"
"Sage, Mrs. Annie Elizabeth (née Cazaly)",44,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","44",NA,"Not Assistant"
"Sage, Miss Stella Anne",20,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","20",NA,"Not Assistant"
"Sage, Mr. George John",19,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Sage, Mr. Douglas Bullen",18,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Sage, Mr. Frederick",16,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Sage, Miss Dorothy Florence ""Dolly""",14,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","14",NA,"Not Assistant"
"Sage, Master Anthony William ""Will""",13,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","13",NA,"Not Assistant"
"Sage, Miss Elizabeth Ada",10,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","10",NA,"Not Assistant"
"Sage, Miss Constance Gladys",7,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","7",NA,"Not Assistant"
"Sage, Master Thomas Henry",4,"Peterborough, Cambridgeshire","Southampton","Jacksonville, Florida, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","4",NA,"Not Assistant"
"Salander, Mr. Karl Johan",24,"Genevad, Halland","Southampton","Red Wing, Minnesota, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Salkjelsvik, Miss Anna Kristine",21,"Ålesund, Møre og Romsdal","Southampton","Proctor, Minnesota, US","C",NA,"Third","Norway",NA,NA,NA,"Survived",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Salonen, Mr. Johan Verner",39,"Aberdeen, Washington","Southampton","Aberdeen, Washington, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","39",NA,"Not Assistant"
"Sa'maan, Master Butrus",10,"Hardîne","Cherbourg","Wilkes Barre, Pennsylvania, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","10",NA,"Not Assistant"
"Sa'maan, Mr. Hanna Ilyas",40,"Hardîne","Cherbourg","Wilkes-Barre, Pennsylvania, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Sa'maan, Mr. Ilyas",17,"Hardîne","Cherbourg","Wilkes-Barre, Pennsylvania, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Sa'maan, Mr. Youssef Omar ""Joseph""",16,"Hardîne","Cherbourg","Wilkes-Barre, Pennsylvania, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Sandström, Mrs. Agnes Charlotta (née Bengtsson)",24,"Motala, Östergötland","Southampton","San Francisco, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Sandström, Miss Marguerite Rut",4,"Motala, Östergötland","Southampton","San Francisco, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","4",NA,"Not Assistant"
"Sandström, Miss Beatrice Irene",1,"Motala, Östergötland","Southampton","San Francisco, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","1",NA,"Not Assistant"
"Sap, Mr. Julius (Jules)",21,"Zwevezele","Southampton","Detroit, Michigan, US","11",NA,"Third","Belgium",NA,NA,NA,"Survived",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Saundercock, Mr. William Henry",19,"St Austell, Cornwall","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Sawyer, Mr. Frederick Charles",33,"Basingstoke, Hampshire","Southampton","Halley, Michigan, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","33",NA,"Not Assistant"
"Scanlan, Mr. James",22,"Rathkeale, Limerick","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Scheerlinck, Mr. Jean Baptiste",29,"Haaltert, East Flanders","Southampton","Detroit, Michigan, US","11",NA,"Third","Belgium",NA,NA,NA,"Survived",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Sdycoff, Mr. Theodor",42,"Unknown","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Shaughnessy, Mr. Patrick",24,"Tynagh, Galway","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Shawah, Mr. Yousseff Ibrahim",33,"Beirut","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","33",NA,"Not Assistant"
"Shadid, Mr. Dahir Abu",19,"Ibrin","Cherbourg","Kulpmont, Pennsylvania, US",NA,NA,"Third","Syria or Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Shellard, Mr. Frederick William Blainey",55,"Bristol, Avon","Southampton","Troy, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","55",NA,"Not Assistant"
"Shihab, Mr. Amir Faris",25,"Hadath","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Shine, Miss Ellen Natalia",20,"Cork, Cork","Queenstown","New York City","?",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","20",NA,"Not Assistant"
"Shorney, Mr. Charles Joseph",22,"Heron's Ghyll, East Sussex","Southampton","New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Simmons, Mr. John",39,"Leigh, Kent","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","39",NA,"Not Assistant"
"Sirkanian, Mr. Arsun",22,"Kiğı","Cherbourg","Brantford, Ontario, Canada",NA,NA,"Third","Turkey",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Sirota, Mr. Maurice",20,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Sivić, Mr. Husein",40,"Bosanska Krupa","Southampton","Harrisburg, Pennsylvania, US",NA,NA,"Third","Bosnia",NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Sivola, Mr. Antti Vilhelmi",21,"Mountain Home, Idaho","Southampton","Mountain Home, Idaho, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Sjöblom, Miss Anna Sofiia",18,"Munsala","Southampton","Olympia, Washington, US","16",NA,"Third","Finland",NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Skoog, Mr. Wilhelm Johansson",40,"Hällekis, Västergötland","Southampton","Iron Mountain, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Skoog, Mrs. Anna Bernhardina (née Karlsson)",43,"Hällekis, Västergötland","Southampton","Iron Mountain, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","43",NA,"Not Assistant"
"Skoog, Master Karl Thorsten",11,"Hällekis, Västergötland","Southampton","Iron Mountain, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","11",NA,"Not Assistant"
"Skoog, Miss Mabel",9,"Hällekis, Västergötland","Southampton","Iron Mountain, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","9",NA,"Not Assistant"
"Skoog, Master Harald",5,"Hällekis, Västergötland","Southampton","Iron Mountain, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","5",NA,"Not Assistant"
"Skoog, Miss Margit Elizabeth",2,"Hällekis, Västergötland","Southampton","Iron Mountain, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","2",NA,"Not Assistant"
"Slabenoff, Mr. Peko",42,"Unknown","Southampton","New York City",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Slocovski, Mr. Selman Francis",20,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Smiljanić, Mr. Jakob Mile",37,"Pisac","Southampton","New York City",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","37",NA,"Not Assistant"
"Smyth, Mr. Thomas",26,"Caltra, Galway","Queenstown","Hammond, Indiana, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Smyth, Miss Julia",17,"Kilcogy, Cavan","Queenstown","New York City","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","17",NA,"Not Assistant"
"Søholt, Mr. Peter Andreas Lauritz Andersen",19,"Ålesund, Møre og Romsdal","Southampton","Minneapolis, Minnesota, US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Somerton, Mr. Francis William",30,"Greatfield, Cheltenham","Southampton","Canastota, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Spector, Mr. Woolf",23,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Spinner, Mr. Henry John",32,"Arboretum, Worcestershire","Southampton","Gloversville, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Staneff, Mr. Ivan",23,"Debnevo, Troyan","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Stanković, Mr. Ivan",33,"Galdovo","Cherbourg","New York City",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","33",NA,"Not Assistant"
"Stanley, Miss Amy Zillah Elsie",24,"Wallingford, Oxfordshire","Southampton","New Haven, Connecticut, US","C",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Stanley, Mr. Edward Rowland",21,"Swanage","Southampton","Cleveland, Ohio, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Storey, Mr. Thomas",51,"Liverpool, Merseyside","Southampton","New York City",NA,NA,"Third","England,",NA,NA,NA,"Perished",NA,"Not Crew","Male","51",NA,"Not Assistant"
"Stoytcheff, Mr. Ilia",19,"Gumostnik, Lovec","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Strandberg, Miss Ida Sofia",22,"Turku","Southampton","New York City",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Strandén, Mr. Juho Niilonpoika",31,"Muljula, Kitee","Southampton","Duluth, Minnesota, US","9",NA,"Third","Finland",NA,NA,NA,"Survived",NA,"Not Crew","Male","31",NA,"Not Assistant"
"Strilić, Mr. Ivan",27,"Široka Kula","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Ström, Mrs. Elna Matilda (née Persson)",29,"Indiana Harbor, Indiana","Southampton","Indiana Harbor, Indiana, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Female","29",NA,"Not Assistant"
"Ström, Miss Thelma Matilda Wilhelmina",2,"Indiana Harbor, Indiana","Southampton","Indiana Harbor, Indiana, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Female","2",NA,"Not Assistant"
"Sunderland, Mr. Victor Francis",20,"London","Southampton","Cleveland, Ohio, US","B",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Sundman, Mr. Johan Julian",44,"Munsala","Southampton","Cheyenne, Wyoming, US","15",NA,"Third","Finland",NA,NA,NA,"Survived",NA,"Not Crew","Male","44",NA,"Not Assistant"
"Sutehall Jr., Mr. Henry",25,"London","Southampton","Buffalo, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Svensson, Mr. Johan",74,"Reftele, Småland","Southampton","Effington Rut, South Dakota, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","74",NA,"Not Assistant"
"Svensson, Mr. Johan Cervin",14,"Knäred, Halland","Southampton","Beresford, South Dakota, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Male","14",NA,"Not Assistant"
"Svensson, Mr. Olof",24,"Björkeberga, Skåne","Southampton","New York City",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Tenglin, Mr. Gunnar Isidor",25,"Stockholm, Uppland","Southampton","Burlington, Iowa, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Theobald, Mr. Thomas Leonard",34,"Strood, Kent","Southampton","Detroit, Michigan, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","34",NA,"Not Assistant"
"Tannous, Mr. Charles R'ad",31,"Hardîne","Cherbourg","Wilkes Barre, Pennsylvania, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","31",NA,"Not Assistant"
"Tannous, Mrs. Thamini Khoury Fa'ud ""Thelma""",16,"Hardîne","Cherbourg","Wilkes Barre, Pennsylvania, US","14",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","16",NA,"Not Assistant"
"Tannous, Master As'ad Iskandar Fa'ud",0,"Hardîne","Cherbourg","Wilkes Barre, Pennsylvania, US","16",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Male","5 mo.",NA,"Not Assistant"
"Thomas, Mr. John",34,"Unknown","Cherbourg","Columbus, Ohio, US",NA,NA,"Third","Unknown",NA,NA,NA,"Perished",NA,"Not Crew","Male","34",NA,"Not Assistant"
"Thomas, Mr. Tannous John",16,"Unknown","Cherbourg","Columbus, Ohio, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Thompson, Mr. Alexander Morrison",36,"Unknown","Southampton","New York City",NA,NA,"Third","Scotland",NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"Thorneycroft, Mr. Percival Thomas",36,"Maidstone, Kent","Southampton","Clinton, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"Thorneycroft, Mrs. Florence Kate (née Stears)",32,"Maidstone, Kent","Southampton","Clinton, New York, US","10",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","32",NA,"Not Assistant"
"Tikkanen, Mr. Juho",32,"Pielavesi","Southampton","New York City",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Tobin, Mr. Roger",20,"Cahir, Tipperary","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
